ID;Voting;Voted;Year;Jury.or.televoting;Points.given;Jury.points.this.year;Tele.points.this.year;All.points.this.year;All.points.from.voting.to.voted;All.points.from.voting.when.voted.in.final;All.points.to.voted.when.voting.takes.part;Mean.countries.taking.part
20164;Macedonia;Lithuania;2021;T;0;55;165;220;3;0;0;0
20165;Macedonia;Lithuania;2018;J;0;90;91;181;3;0;0;0
20166;Macedonia;Lithuania;2013;J;0;17;0;17;3;0;0;0
20167;Macedonia;Lithuania;2018;T;0;90;91;181;3;0;0;0
20168;Macedonia;Lithuania;2016;T;0;104;96;200;3;0;0;0
20169;Macedonia;Lithuania;2009;J;0;23;0;23;3;0;0;0
20170;Macedonia;Lithuania;2012;J;0;70;0;70;3;0;0;0
20171;Macedonia;Lithuania;2011;J;0;63;0;63;3;0;0;0
20172;Macedonia;Lithuania;2015;J;0;30;0;30;3;0;0;0
20173;Macedonia;Lithuania;2016;J;0;104;96;200;3;0;0;0
20174;Macedonia;Lithuania;2007;J;0;28;0;28;3;0;0;0
20175;Macedonia;Lithuania;2021;J;0;55;165;220;3;0;0;0
20176;Macedonia;Malta;2009;J;0;31;0;31;41;0;0;0
20177;Macedonia;Malta;2000;J;8;73;0;73;41;0;0;0
20178;Macedonia;Malta;1998;J;0;165;0;165;41;0;0;0
20179;Macedonia;Malta;2002;J;10;164;0;164;41;0;0;0
20180;Macedonia;Malta;2021;J;5;208;47;255;41;0;0;0
20181;Macedonia;Malta;2014;J;0;32;0;32;41;0;0;0
20182;Macedonia;Malta;2006;J;0;1;0;1;41;0;0;0
20183;Macedonia;Malta;2016;T;0;137;16;153;41;0;0;0
20184;Macedonia;Malta;2004;J;3;50;0;50;41;0;0;0
20185;Macedonia;Malta;2016;J;0;137;16;153;41;0;0;0
20186;Macedonia;Malta;2021;T;0;208;47;255;41;0;0;0
20187;Macedonia;Malta;2005;J;0;192;0;192;41;0;0;0
20188;Macedonia;Malta;2013;J;3;120;0;120;41;0;0;0
20189;Macedonia;Malta;2019;J;5;87;20;107;41;0;0;0
20190;Macedonia;Malta;2019;T;6;87;20;107;41;0;0;0
20191;Macedonia;Malta;2012;J;1;41;0;41;41;0;0;0
20192;Macedonia;Moldova;2017;J;6;110;264;374;22;0;0;0
20193;Macedonia;Moldova;2011;J;0;97;0;97;22;0;0;0
20194;Macedonia;Moldova;2012;J;0;81;0;81;22;0;0;0
20195;Macedonia;Moldova;2017;T;2;110;264;374;22;0;0;0
20196;Macedonia;Moldova;2021;T;0;53;62;115;22;0;0;0
20197;Macedonia;Moldova;2021;J;0;53;62;115;22;0;0;0
20198;Macedonia;Moldova;2009;J;0;69;0;69;22;0;0;0
20199;Macedonia;Moldova;2010;J;0;27;0;27;22;0;0;0
20200;Macedonia;Moldova;2013;J;7;71;0;71;22;0;0;0
20201;Macedonia;Moldova;2006;J;0;22;0;22;22;0;0;0
20202;Macedonia;Moldova;2018;T;1;94;115;209;22;0;0;0
20203;Macedonia;Moldova;2005;J;5;148;0;148;22;0;0;0
20204;Macedonia;Moldova;2007;J;1;109;0;109;22;0;0;0
20205;Macedonia;Moldova;2018;J;0;94;115;209;22;0;0;0
20206;Macedonia;Montenegro;2014;J;12;37;0;37;16;0;0;0
20207;Macedonia;Montenegro;2015;J;4;44;0;44;16;0;0;0
20208;Macedonia;Norway;2006;J;0;36;0;36;23;0;0;0
20209;Macedonia;Norway;2012;J;0;7;0;7;23;0;0;0
20210;Macedonia;Norway;2013;J;8;191;0;191;23;0;0;0
20211;Macedonia;Norway;2005;J;0;125;0;125;23;0;0;0
20212;Macedonia;Norway;2004;J;0;3;0;3;23;0;0;0
20213;Macedonia;Norway;1998;J;0;79;0;79;23;0;0;0
20214;Macedonia;Norway;2019;T;5;40;291;331;23;0;0;0
20215;Macedonia;Norway;2018;J;0;60;84;144;23;0;0;0
20216;Macedonia;Norway;2000;J;0;57;0;57;23;0;0;0
20217;Macedonia;Norway;2019;J;0;40;291;331;23;0;0;0
20218;Macedonia;Norway;2017;J;2;129;29;158;23;0;0;0
20219;Macedonia;Norway;2017;T;0;129;29;158;23;0;0;0
20220;Macedonia;Norway;2014;J;0;88;0;88;23;0;0;0
20221;Macedonia;Norway;2015;J;0;102;0;102;23;0;0;0
20222;Macedonia;Norway;2021;J;0;15;60;75;23;0;0;0
20223;Macedonia;Norway;2018;T;0;60;84;144;23;0;0;0
20224;Macedonia;Norway;2009;J;8;387;0;387;23;0;0;0
20225;Macedonia;Norway;2021;T;0;15;60;75;23;0;0;0
20226;Macedonia;Norway;2010;J;0;35;0;35;23;0;0;0
20227;Macedonia;Norway;2008;J;0;182;0;182;23;0;0;0
20228;Macedonia;Poland;2004;J;0;27;0;27;7;0;0;0
20229;Macedonia;Poland;2014;J;5;62;0;62;7;0;0;0
20230;Macedonia;Poland;2017;T;0;23;41;64;7;0;0;0
20231;Macedonia;Poland;2008;J;0;14;0;14;7;0;0;0
20232;Macedonia;Poland;2015;J;0;10;0;10;7;0;0;0
20233;Macedonia;Poland;2017;J;0;23;41;64;7;0;0;0
20234;Macedonia;Poland;2016;T;2;7;222;229;7;0;0;0
20235;Macedonia;Poland;2016;J;0;7;222;229;7;0;0;0
20236;Macedonia;Poland;1998;J;0;19;0;19;7;0;0;0
20237;Macedonia;Portugal;2009;J;0;57;0;57;21;0;0;0
20238;Macedonia;Portugal;2018;T;0;21;18;39;21;0;0;0
20239;Macedonia;Portugal;2017;J;10;382;376;758;21;0;0;0
20240;Macedonia;Portugal;2021;J;0;126;27;153;21;0;0;0
20241;Macedonia;Portugal;2018;J;0;21;18;39;21;0;0;0
20242;Macedonia;Portugal;2010;J;0;43;0;43;21;0;0;0
20243;Macedonia;Portugal;2008;J;0;69;0;69;21;0;0;0
20244;Macedonia;Portugal;1998;J;4;36;0;36;21;0;0;0
20245;Macedonia;Portugal;2021;T;0;126;27;153;21;0;0;0
20246;Macedonia;Portugal;2017;T;7;382;376;758;21;0;0;0
20247;Macedonia;Romania;2006;J;2;172;0;172;41;0;0;0
20248;Macedonia;Romania;2005;J;2;158;0;158;41;0;0;0
20249;Macedonia;Romania;1998;J;0;6;0;6;41;0;0;0
20250;Macedonia;Romania;2008;J;0;45;0;45;41;0;0;0
20251;Macedonia;Romania;2009;J;5;40;0;40;41;0;0;0
20252;Macedonia;Romania;2010;J;0;162;0;162;41;0;0;0
20253;Macedonia;Romania;2017;T;0;58;224;282;41;0;0;0
20254;Macedonia;Romania;2017;J;4;58;224;282;41;0;0;0
20255;Macedonia;Romania;2002;J;12;71;0;71;41;0;0;0
20256;Macedonia;Romania;2013;J;0;65;0;65;41;0;0;0
20257;Macedonia;Romania;2015;J;0;35;0;35;41;0;0;0
20258;Macedonia;Romania;2014;J;4;72;0;72;41;0;0;0
20259;Macedonia;Romania;2000;J;12;25;0;25;41;0;0;0
20260;Macedonia;Romania;2012;J;0;71;0;71;41;0;0;0
20261;Macedonia;Romania;2011;J;0;77;0;77;41;0;0;0
20262;Macedonia;Romania;2004;J;0;18;0;18;41;0;0;0
20263;Macedonia;Romania;2007;J;0;84;0;84;41;0;0;0
20264;Macedonia;Russia;2008;J;6;272;0;272;64;0;0;0
20265;Macedonia;Russia;2019;J;6;126;244;370;64;0;0;0
20266;Macedonia;Russia;2016;J;0;130;361;491;64;0;0;0
20267;Macedonia;Russia;2006;J;8;248;0;248;64;0;0;0
20268;Macedonia;Russia;2014;J;6;89;0;89;64;0;0;0
20269;Macedonia;Russia;2021;T;1;104;100;204;64;0;0;0
20270;Macedonia;Russia;2019;T;0;126;244;370;64;0;0;0
20271;Macedonia;Russia;2016;T;8;130;361;491;64;0;0;0
20272;Macedonia;Russia;2004;J;0;67;0;67;64;0;0;0
20273;Macedonia;Russia;2011;J;0;77;0;77;64;0;0;0
20274;Macedonia;Russia;2012;J;4;259;0;259;64;0;0;0
20275;Macedonia;Russia;2007;J;5;207;0;207;64;0;0;0
20276;Macedonia;Russia;2000;J;7;155;0;155;64;0;0;0
20277;Macedonia;Russia;2010;J;0;90;0;90;64;0;0;0
20278;Macedonia;Russia;2021;J;1;104;100;204;64;0;0;0
20279;Macedonia;Russia;2002;J;0;55;0;55;64;0;0;0
20280;Macedonia;Russia;2009;J;0;91;0;91;64;0;0;0
20281;Macedonia;Russia;2005;J;0;57;0;57;64;0;0;0
20282;Macedonia;Russia;2013;J;6;174;0;174;64;0;0;0
20283;Macedonia;Russia;2015;J;6;303;0;303;64;0;0;0
20284;Macedonia;San Marino;2019;J;0;12;65;77;8;0;0;0
20285;Macedonia;San Marino;2019;T;8;12;65;77;8;0;0;0
20286;Macedonia;San Marino;2021;J;0;37;13;50;8;0;0;0
20287;Macedonia;San Marino;2014;J;0;14;0;14;8;0;0;0
20288;Macedonia;San Marino;2021;T;0;37;13;50;8;0;0;0
20289;Macedonia;Serbia;2007;J;12;268;0;268;128;0;0;0
20290;Macedonia;Serbia;2021;T;12;20;82;102;128;0;0;0
20291;Macedonia;Serbia;2010;J;7;72;0;72;128;0;0;0
20292;Macedonia;Serbia;2019;J;0;35;54;89;128;0;0;0
20293;Macedonia;Serbia;2016;J;7;35;80;115;128;0;0;0
20294;Macedonia;Serbia;2008;J;10;160;0;160;128;0;0;0
20295;Macedonia;Serbia;2012;J;10;214;0;214;128;0;0;0
20296;Macedonia;Serbia;2015;J;10;53;0;53;128;0;0;0
20297;Macedonia;Serbia;2021;J;12;20;82;102;128;0;0;0
20298;Macedonia;Serbia;2011;J;8;85;0;85;128;0;0;0
20299;Macedonia;Serbia;2018;T;10;38;75;113;128;0;0;0
20300;Macedonia;Serbia;2018;J;8;38;75;113;128;0;0;0
20301;Macedonia;Serbia;2019;T;10;35;54;89;128;0;0;0
20302;Macedonia;Serbia;2016;T;12;35;80;115;128;0;0;0
20303;Macedonia;Serbia and Montenegro;2005;J;10;137;0;137;20;0;0;0
20304;Macedonia;Serbia and Montenegro;2004;J;10;263;0;263;20;0;0;0
20305;Macedonia;Slovakia;1998;J;0;8;0;8;0;0;0;0
20306;Macedonia;Slovenia;2019;J;0;46;59;105;33;0;0;0
20307;Macedonia;Slovenia;2015;J;8;39;0;39;33;0;0;0
20308;Macedonia;Slovenia;2007;J;6;66;0;66;33;0;0;0
20309;Macedonia;Slovenia;2014;J;1;9;0;9;33;0;0;0
20310;Macedonia;Slovenia;1998;J;0;17;0;17;33;0;0;0
20311;Macedonia;Slovenia;2002;J;2;33;0;33;33;0;0;0
20312;Macedonia;Slovenia;2018;T;2;41;23;64;33;0;0;0
20313;Macedonia;Slovenia;2019;T;2;46;59;105;33;0;0;0
20314;Macedonia;Slovenia;2011;J;10;96;0;96;33;0;0;0
20315;Macedonia;Slovenia;2018;J;2;41;23;64;33;0;0;0
20316;Macedonia;Spain;2021;J;0;6;0;6;5;0;0;0
20317;Macedonia;Spain;2021;T;0;6;0;6;5;0;0;0
20318;Macedonia;Spain;2013;J;0;8;0;8;5;0;0;0
20319;Macedonia;Spain;2011;J;4;50;0;50;5;0;0;0
20320;Macedonia;Spain;2000;J;0;18;0;18;5;0;0;0
20321;Macedonia;Spain;2005;J;0;28;0;28;5;0;0;0
20322;Macedonia;Spain;2008;J;0;55;0;55;5;0;0;0
20323;Macedonia;Spain;2019;J;0;1;53;54;5;0;0;0
20324;Macedonia;Spain;2017;T;0;0;5;5;5;0;0;0
20325;Macedonia;Spain;2004;J;1;87;0;87;5;0;0;0
20326;Macedonia;Spain;2012;J;0;97;0;97;5;0;0;0
20327;Macedonia;Spain;2018;T;0;43;18;61;5;0;0;0
20328;Macedonia;Spain;2016;J;0;67;10;77;5;0;0;0
20329;Macedonia;Spain;2006;J;0;18;0;18;5;0;0;0
20330;Macedonia;Spain;1998;J;0;21;0;21;5;0;0;0
20331;Macedonia;Spain;2018;J;0;43;18;61;5;0;0;0
20332;Macedonia;Spain;2010;J;0;68;0;68;5;0;0;0
20333;Macedonia;Spain;2015;J;0;15;0;15;5;0;0;0
20334;Macedonia;Spain;2002;J;0;81;0;81;5;0;0;0
20335;Macedonia;Spain;2017;J;0;0;5;5;5;0;0;0
20336;Macedonia;Spain;2007;J;0;43;0;43;5;0;0;0
20337;Macedonia;Spain;2009;J;0;23;0;23;5;0;0;0
20338;Macedonia;Spain;2014;J;0;74;0;74;5;0;0;0
20339;Macedonia;Spain;2019;T;0;1;53;54;5;0;0;0
20340;Macedonia;Spain;2016;T;0;67;10;77;5;0;0;0
20341;Macedonia;Sweden;2008;J;0;47;0;47;48;0;0;0
20342;Macedonia;Sweden;2018;T;0;253;21;274;48;0;0;0
20343;Macedonia;Sweden;2018;J;7;253;21;274;48;0;0;0
20344;Macedonia;Sweden;2012;J;6;372;0;372;48;0;0;0
20345;Macedonia;Sweden;2019;T;0;241;93;334;48;0;0;0
20346;Macedonia;Sweden;2019;J;0;241;93;334;48;0;0;0
20347;Macedonia;Sweden;2000;J;6;88;0;88;48;0;0;0
20348;Macedonia;Sweden;2015;J;5;365;0;365;48;0;0;0
20349;Macedonia;Sweden;2005;J;6;30;0;30;48;0;0;0
20350;Macedonia;Sweden;2017;T;5;218;126;344;48;0;0;0
20351;Macedonia;Sweden;2021;J;3;46;63;109;48;0;0;0
20352;Macedonia;Sweden;2006;J;1;170;0;170;48;0;0;0
20353;Macedonia;Sweden;2016;T;0;122;139;261;48;0;0;0
20354;Macedonia;Sweden;2002;J;0;72;0;72;48;0;0;0
20355;Macedonia;Sweden;2011;J;6;185;0;185;48;0;0;0
20356;Macedonia;Sweden;2016;J;0;122;139;261;48;0;0;0
20357;Macedonia;Sweden;2021;T;0;46;63;109;48;0;0;0
20358;Macedonia;Sweden;2009;J;0;33;0;33;48;0;0;0
20359;Macedonia;Sweden;2017;J;1;218;126;344;48;0;0;0
20360;Macedonia;Sweden;2014;J;0;218;0;218;48;0;0;0
20361;Macedonia;Sweden;2013;J;0;62;0;62;48;0;0;0
20362;Macedonia;Sweden;2004;J;2;170;0;170;48;0;0;0
20363;Macedonia;Sweden;1998;J;0;53;0;53;48;0;0;0
20364;Macedonia;Sweden;2007;J;0;51;0;51;48;0;0;0
20365;Macedonia;Switzerland;1998;J;0;0;0;0;20;0;0;0
20366;Macedonia;Switzerland;2021;J;6;267;165;432;20;0;0;0
20367;Macedonia;Switzerland;2005;J;0;128;0;128;20;0;0;0
20368;Macedonia;Switzerland;2002;J;0;15;0;15;20;0;0;0
20369;Macedonia;Switzerland;2014;J;0;64;0;64;20;0;0;0
20370;Macedonia;Switzerland;2006;J;0;30;0;30;20;0;0;0
20371;Macedonia;Switzerland;2019;T;4;152;212;364;20;0;0;0
20372;Macedonia;Switzerland;2021;T;7;267;165;432;20;0;0;0
20373;Macedonia;Switzerland;2000;J;0;14;0;14;20;0;0;0
20374;Macedonia;Switzerland;2019;J;3;152;212;364;20;0;0;0
20375;Macedonia;Switzerland;2011;J;0;19;0;19;20;0;0;0
20376;Macedonia;The Netherlands;2019;J;7;237;261;498;28;0;0;0
20377;Macedonia;The Netherlands;2017;T;0;135;15;150;28;0;0;0
20378;Macedonia;The Netherlands;2014;J;7;238;0;238;28;0;0;0
20379;Macedonia;The Netherlands;2018;T;0;89;32;121;28;0;0;0
20380;Macedonia;The Netherlands;2016;T;0;114;39;153;28;0;0;0
20381;Macedonia;The Netherlands;2019;T;7;237;261;498;28;0;0;0
20382;Macedonia;The Netherlands;2017;J;0;135;15;150;28;0;0;0
20383;Macedonia;The Netherlands;2013;J;2;114;0;114;28;0;0;0
20384;Macedonia;The Netherlands;1998;J;3;150;0;150;28;0;0;0
20385;Macedonia;The Netherlands;2016;J;2;114;39;153;28;0;0;0
20386;Macedonia;The Netherlands;2004;J;0;11;0;11;28;0;0;0
20387;Macedonia;The Netherlands;2021;J;0;11;0;11;28;0;0;0
20388;Macedonia;The Netherlands;2000;J;0;40;0;40;28;0;0;0
20389;Macedonia;The Netherlands;2021;T;0;11;0;11;28;0;0;0
20390;Macedonia;The Netherlands;2018;J;0;89;32;121;28;0;0;0
20391;Macedonia;Turkey;1998;J;5;25;0;25;79;0;0;0
20392;Macedonia;Turkey;2004;J;6;195;0;195;79;0;0;0
20393;Macedonia;Turkey;2000;J;5;59;0;59;79;0;0;0
20394;Macedonia;Turkey;2002;J;8;29;0;29;79;0;0;0
20395;Macedonia;Turkey;2009;J;12;177;0;177;79;0;0;0
20396;Macedonia;Turkey;2012;J;8;112;0;112;79;0;0;0
20397;Macedonia;Turkey;2006;J;4;91;0;91;79;0;0;0
20398;Macedonia;Turkey;2008;J;7;138;0;138;79;0;0;0
20399;Macedonia;Turkey;2005;J;4;92;0;92;79;0;0;0
20400;Macedonia;Turkey;2007;J;10;163;0;163;79;0;0;0
20401;Macedonia;Turkey;2010;J;10;170;0;170;79;0;0;0
20402;Macedonia;Ukraine;2010;J;0;108;0;108;55;0;0;0
20403;Macedonia;Ukraine;2017;J;0;12;24;36;55;0;0;0
20404;Macedonia;Ukraine;2014;J;0;113;0;113;55;0;0;0
20405;Macedonia;Ukraine;2005;J;0;30;0;30;55;0;0;0
20406;Macedonia;Ukraine;2006;J;5;145;0;145;55;0;0;0
20407;Macedonia;Ukraine;2018;T;4;11;119;130;55;0;0;0
20408;Macedonia;Ukraine;2012;J;3;65;0;65;55;0;0;0
20409;Macedonia;Ukraine;2021;T;4;97;267;364;55;0;0;0
20410;Macedonia;Ukraine;2016;J;12;211;323;534;55;0;0;0
20411;Macedonia;Ukraine;2016;T;6;211;323;534;55;0;0;0
20412;Macedonia;Ukraine;2009;J;0;76;0;76;55;0;0;0
20413;Macedonia;Ukraine;2018;J;0;11;119;130;55;0;0;0
20414;Macedonia;Ukraine;2008;J;4;230;0;230;55;0;0;0
20415;Macedonia;Ukraine;2021;J;0;97;267;364;55;0;0;0
20416;Macedonia;Ukraine;2017;T;0;12;24;36;55;0;0;0
20417;Macedonia;Ukraine;2013;J;0;214;0;214;55;0;0;0
20418;Macedonia;Ukraine;2007;J;2;235;0;235;55;0;0;0
20419;Macedonia;Ukraine;2004;J;8;280;0;280;55;0;0;0
20420;Macedonia;Ukraine;2011;J;7;159;0;159;55;0;0;0
20421;Macedonia;United Kingdom;2021;J;0;0;0;0;28;0;0;0
20422;Macedonia;United Kingdom;2018;J;0;23;25;48;28;0;0;0
20423;Macedonia;United Kingdom;2016;J;0;54;8;62;28;0;0;0
20424;Macedonia;United Kingdom;2017;J;3;99;12;111;28;0;0;0
20425;Macedonia;United Kingdom;2013;J;0;23;0;23;28;0;0;0
20426;Macedonia;United Kingdom;2015;J;0;5;0;5;28;0;0;0
20427;Macedonia;United Kingdom;2006;J;0;25;0;25;28;0;0;0
20428;Macedonia;United Kingdom;2000;J;0;28;0;28;28;0;0;0
20429;Macedonia;United Kingdom;2002;J;4;111;0;111;28;0;0;0
20430;Macedonia;United Kingdom;2008;J;0;14;0;14;28;0;0;0
20431;Macedonia;United Kingdom;2021;T;0;0;0;0;28;0;0;0
20432;Macedonia;United Kingdom;2014;J;0;40;0;40;28;0;0;0
20433;Macedonia;United Kingdom;2010;J;0;10;0;10;28;0;0;0
20434;Macedonia;United Kingdom;1998;J;10;166;0;166;28;0;0;0
20435;Macedonia;United Kingdom;2012;J;0;12;0;12;28;0;0;0
20436;Macedonia;United Kingdom;2017;T;0;99;12;111;28;0;0;0
20437;Macedonia;United Kingdom;2016;T;0;54;8;62;28;0;0;0
20438;Macedonia;United Kingdom;2009;J;6;173;0;173;28;0;0;0
20439;Macedonia;United Kingdom;2018;T;0;23;25;48;28;0;0;0
20440;Macedonia;United Kingdom;2011;J;5;100;0;100;28;0;0;0
20441;Macedonia;United Kingdom;2005;J;0;18;0;18;28;0;0;0
20442;Macedonia;United Kingdom;2007;J;0;19;0;19;28;0;0;0
20443;Macedonia;United Kingdom;2019;J;0;8;3;11;28;0;0;0
20444;Macedonia;United Kingdom;2004;J;0;29;0;29;28;0;0;0
20445;Macedonia;United Kingdom;2019;T;0;8;3;11;28;0;0;0
20446;Malta;Albania;2018;T;0;126;58;184;25;0;0;0
20447;Malta;Albania;2019;T;0;43;47;90;25;0;0;0
20448;Malta;Albania;2009;J;0;48;0;48;25;0;0;0
20449;Malta;Albania;2008;J;0;55;0;55;25;0;0;0
20450;Malta;Albania;2021;T;0;22;35;57;25;0;0;0
20451;Malta;Albania;2018;J;0;126;58;184;25;0;0;0
20452;Malta;Albania;2021;J;12;22;35;57;25;0;0;0
20453;Malta;Albania;2004;J;10;106;0;106;25;0;0;0
20454;Malta;Albania;2005;J;0;53;0;53;25;0;0;0
20455;Malta;Albania;2019;J;2;43;47;90;25;0;0;0
20456;Malta;Albania;2012;J;1;146;0;146;25;0;0;0
20457;Malta;Albania;2015;J;0;34;0;34;25;0;0;0
20458;Malta;Albania;2010;J;0;62;0;62;25;0;0;0
20459;Malta;Armenia;2007;J;0;138;0;138;15;0;0;0
20460;Malta;Armenia;2014;J;6;174;0;174;15;0;0;0
20461;Malta;Armenia;2017;J;1;58;21;79;15;0;0;0
20462;Malta;Armenia;2016;T;0;115;134;249;15;0;0;0
20463;Malta;Armenia;2008;J;0;199;0;199;15;0;0;0
20464;Malta;Armenia;2006;J;0;129;0;129;15;0;0;0
20465;Malta;Armenia;2017;T;0;58;21;79;15;0;0;0
20466;Malta;Armenia;2013;J;1;41;0;41;15;0;0;0
20467;Malta;Armenia;2015;J;0;34;0;34;15;0;0;0
20468;Malta;Armenia;2010;J;0;141;0;141;15;0;0;0
20469;Malta;Armenia;2009;J;0;92;0;92;15;0;0;0
20470;Malta;Armenia;2016;J;7;115;134;249;15;0;0;0
20471;Malta;Australia;2016;T;12;320;191;511;33;0;0;0
20472;Malta;Australia;2018;J;3;90;9;99;33;0;0;0
20473;Malta;Australia;2018;T;6;90;9;99;33;0;0;0
20474;Malta;Australia;2017;J;0;171;2;173;33;0;0;0
20475;Malta;Australia;2016;J;3;320;191;511;33;0;0;0
20476;Malta;Australia;2019;J;0;153;131;284;33;0;0;0
20477;Malta;Australia;2019;T;3;153;131;284;33;0;0;0
20478;Malta;Australia;2015;J;6;196;0;196;33;0;0;0
20479;Malta;Australia;2017;T;0;171;2;173;33;0;0;0
20480;Malta;Austria;2017;T;0;93;0;93;31;0;0;0
20481;Malta;Austria;2016;T;0;31;120;151;31;0;0;0
20482;Malta;Austria;1994;J;0;19;0;19;31;0;0;0
20483;Malta;Austria;2018;T;0;271;71;342;31;0;0;0
20484;Malta;Austria;1996;J;12;68;0;68;31;0;0;0
20485;Malta;Austria;1991;J;0;0;0;0;31;0;0;0
20486;Malta;Austria;2002;J;0;26;0;26;31;0;0;0
20487;Malta;Austria;2003;J;0;101;0;101;31;0;0;0
20488;Malta;Austria;1992;J;4;63;0;63;31;0;0;0
20489;Malta;Austria;1995;J;0;67;0;67;31;0;0;0
20490;Malta;Austria;1997;J;0;12;0;12;31;0;0;0
20491;Malta;Austria;2000;J;2;34;0;34;31;0;0;0
20492;Malta;Austria;1999;J;0;65;0;65;31;0;0;0
20493;Malta;Austria;2014;J;10;290;0;290;31;0;0;0
20494;Malta;Austria;1993;J;0;32;0;32;31;0;0;0
20495;Malta;Austria;2004;J;0;9;0;9;31;0;0;0
20496;Malta;Austria;2015;J;0;0;0;0;31;0;0;0
20497;Malta;Austria;2018;J;1;271;71;342;31;0;0;0
20498;Malta;Austria;2011;J;2;64;0;64;31;0;0;0
20499;Malta;Austria;2017;J;0;93;0;93;31;0;0;0
20500;Malta;Austria;2016;J;0;31;120;151;31;0;0;0
20501;Malta;Azerbaijan;2017;J;0;78;42;120;73;0;0;0
20502;Malta;Azerbaijan;2010;J;12;145;0;145;73;0;0;0
20503;Malta;Azerbaijan;2008;J;0;132;0;132;73;0;0;0
20504;Malta;Azerbaijan;2019;J;8;202;100;302;73;0;0;0
20505;Malta;Azerbaijan;2021;T;0;32;33;65;73;0;0;0
20506;Malta;Azerbaijan;2019;T;2;202;100;302;73;0;0;0
20507;Malta;Azerbaijan;2013;J;12;234;0;234;73;0;0;0
20508;Malta;Azerbaijan;2012;J;12;150;0;150;73;0;0;0
20509;Malta;Azerbaijan;2017;T;0;78;42;120;73;0;0;0
20510;Malta;Azerbaijan;2015;J;8;49;0;49;73;0;0;0
20511;Malta;Azerbaijan;2014;J;0;33;0;33;73;0;0;0
20512;Malta;Azerbaijan;2011;J;12;221;0;221;73;0;0;0
20513;Malta;Azerbaijan;2009;J;1;207;0;207;73;0;0;0
20514;Malta;Azerbaijan;2016;J;0;44;73;117;73;0;0;0
20515;Malta;Azerbaijan;2021;J;0;32;33;65;73;0;0;0
20516;Malta;Azerbaijan;2016;T;6;44;73;117;73;0;0;0
20517;Malta;Belarus;2017;T;0;50;33;83;14;0;0;0
20518;Malta;Belarus;2019;T;0;18;13;31;14;0;0;0
20519;Malta;Belarus;2017;J;2;50;33;83;14;0;0;0
20520;Malta;Belarus;2013;J;2;48;0;48;14;0;0;0
20521;Malta;Belarus;2010;J;0;18;0;18;14;0;0;0
20522;Malta;Belarus;2014;J;0;43;0;43;14;0;0;0
20523;Malta;Belarus;2019;J;0;18;13;31;14;0;0;0
20524;Malta;Belarus;2007;J;10;145;0;145;14;0;0;0
20525;Malta;Belgium;2016;T;0;130;51;181;18;0;0;0
20526;Malta;Belgium;2004;J;0;7;0;7;18;0;0;0
20527;Malta;Belgium;1996;J;0;22;0;22;18;0;0;0
20528;Malta;Belgium;2016;J;0;130;51;181;18;0;0;0
20529;Malta;Belgium;2021;J;0;71;3;74;18;0;0;0
20530;Malta;Belgium;2017;T;5;108;255;363;18;0;0;0
20531;Malta;Belgium;2000;J;0;2;0;2;18;0;0;0
20532;Malta;Belgium;1992;J;0;11;0;11;18;0;0;0
20533;Malta;Belgium;1993;J;0;3;0;3;18;0;0;0
20534;Malta;Belgium;1998;J;3;122;0;122;18;0;0;0
20535;Malta;Belgium;2021;T;0;71;3;74;18;0;0;0
20536;Malta;Belgium;2015;J;0;217;0;217;18;0;0;0
20537;Malta;Belgium;2017;J;0;108;255;363;18;0;0;0
20538;Malta;Belgium;1999;J;0;38;0;38;18;0;0;0
20539;Malta;Belgium;2003;J;0;165;0;165;18;0;0;0
20540;Malta;Belgium;2013;J;0;71;0;71;18;0;0;0
20541;Malta;Belgium;2002;J;0;33;0;33;18;0;0;0
20542;Malta;Belgium;2010;J;10;143;0;143;18;0;0;0
20543;Malta;Belgium;1995;J;0;8;0;8;18;0;0;0
20544;Malta;Belgium;1975;J;0;17;0;17;18;0;0;0
20545;Malta;Belgium;1991;J;0;23;0;23;18;0;0;0
20546;Malta;Bosnia and Herzegovina;2004;J;0;91;0;91;18;0;0;0
20547;Malta;Bosnia and Herzegovina;1993;J;4;27;0;27;18;0;0;0
20548;Malta;Bosnia and Herzegovina;2002;J;3;33;0;33;18;0;0;0
20549;Malta;Bosnia and Herzegovina;1997;J;0;22;0;22;18;0;0;0
20550;Malta;Bosnia and Herzegovina;1994;J;7;39;0;39;18;0;0;0
20551;Malta;Bosnia and Herzegovina;2012;J;0;55;0;55;18;0;0;0
20552;Malta;Bosnia and Herzegovina;1999;J;0;86;0;86;18;0;0;0
20553;Malta;Bosnia and Herzegovina;1995;J;0;14;0;14;18;0;0;0
20554;Malta;Bosnia and Herzegovina;2011;J;0;125;0;125;18;0;0;0
20555;Malta;Bosnia and Herzegovina;2006;J;0;229;0;229;18;0;0;0
20556;Malta;Bosnia and Herzegovina;2005;J;0;79;0;79;18;0;0;0
20557;Malta;Bosnia and Herzegovina;2003;J;0;27;0;27;18;0;0;0
20558;Malta;Bosnia and Herzegovina;2001;J;1;29;0;29;18;0;0;0
20559;Malta;Bosnia and Herzegovina;1996;J;3;13;0;13;18;0;0;0
20560;Malta;Bosnia and Herzegovina;2010;J;0;51;0;51;18;0;0;0
20561;Malta;Bosnia and Herzegovina;2009;J;0;106;0;106;18;0;0;0
